URL Entreprise;Nom Entreprise;Statut Traitement;Poste Recherche 1;Intitule Reel 1;Titre Complet 1;Entreprise Actuelle 1;Periode Detectee 1;Collaborateur 1;Lien LinkedIn 1;Verification Emploi 1;Poste Recherche 2;Intitule Reel 2;Titre Complet 2;Entreprise Actuelle 2;Periode Detectee 2;Collaborateur 2;Lien LinkedIn 2;Verification Emploi 2;Poste Recherche 3;Intitule Reel 3;Titre Complet 3;Entreprise Actuelle 3;Periode Detectee 3;Collaborateur 3;Lien LinkedIn 3;Verification Emploi 3;Poste Recherche 4;Intitule Reel 4;Titre Complet 4;Entreprise Actuelle 4;Periode Detectee 4;Collaborateur 4;Lien LinkedIn 4;Verification Emploi 4;Poste Recherche 5;Intitule Reel 5;Titre Complet 5;Entreprise Actuelle 5;Periode Detectee 5;Collaborateur 5;Lien LinkedIn 5;Verification Emploi 5;Poste Recherche 6;Intitule Reel 6;Titre Complet 6;Entreprise Actuelle 6;Periode Detectee 6;Collaborateur 6;Lien LinkedIn 6;Verification Emploi 6;Poste Recherche 7;Intitule Reel 7;Titre Complet 7;Entreprise Actuelle 7;Periode Detectee 7;Collaborateur 7;Lien LinkedIn 7;Verification Emploi 7;Poste Recherche 8;Intitule Reel 8;Titre Complet 8;Entreprise Actuelle 8;Periode Detectee 8;Collaborateur 8;Lien LinkedIn 8;Verification Emploi 8;Poste Recherche 9;Intitule Reel 9;Titre Complet 9;Entreprise Actuelle 9;Periode Detectee 9;Collaborateur 9;Lien LinkedIn 9;Verification Emploi 9;Poste Recherche 10;Intitule Reel 10;Titre Complet 10;Entreprise Actuelle 10;Periode Detectee 10;Collaborateur 10;Lien LinkedIn 10;Verification Emploi 10;Poste Recherche 11;Intitule Reel 11;Titre Complet 11;Entreprise Actuelle 11;Periode Detectee 11;Collaborateur 11;Lien LinkedIn 11;Verification Emploi 11;Poste Recherche 12;Intitule Reel 12;Titre Complet 12;Entreprise Actuelle 12;Periode Detectee 12;Collaborateur 12;Lien LinkedIn 12;Verification Emploi 12;Poste Recherche 13;Intitule Reel 13;Titre Complet 13;Entreprise Actuelle 13;Periode Detectee 13;Collaborateur 13;Lien LinkedIn 13;Verification Emploi 13
https://www.linkedin.com/company/manoir-le-roure;Manoir Le Roure;Traite - Profil Trouve;Directeur d'établissement;President chez Manoir Le Roure;Philippe LHOPITAL - President chez Manoir Le Roure;Manoir Le Roure;;Philippe LHOPITAL;https://fr.linkedin.com/in/philippe-lhopital-a40711142;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;;Manoir le Roure;Manoir Le Roure;;Manoir le Roure;https://fr.linkedin.com/in/manoir-le-roure-7840961a;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/domaine-des-abbatiales;Domaine Des Abbatiales;Traite - Profil Trouve;Directeur d'établissement;Domaine des Abbatiales;Adeline Beligond - Domaine des Abbatiales;Domaine Des Abbatiales;;Adeline Beligond;https://fr.linkedin.com/in/adeline-beligond-b84617229;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Domaine Capdevielle;Didier Capdevielle - Domaine Capdevielle;Domaine Des Abbatiales;;Didier Capdevielle;https://fr.linkedin.com/in/didier-capdevielle;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/chateau-de-locguenole;Chateau De Locguenole;Traite - Profil Trouve;Directeur d'établissement;Maison Ruello;Cédric Maupoint - Maison Ruello;Chateau De Locguenole;;Cédric Maupoint;https://www.linkedin.com/in/cmaupoint/;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Château de Locguénolé, Relais & Châteaux;Emma PECOUT - Château de Locguénolé, Relais & Châteaux;Chateau De Locguenole;;Emma PECOUT;https://fr.linkedin.com/in/emma-pecout-506701a7;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;serveur chez Domaine de Locguénolé;Lucas Le toullec - serveur chez Domaine de Locguénolé;Chateau De Locguenole;;Lucas Le toullec;https://ca.linkedin.com/in/lucas-le-toullec-7b81b8352;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Château de Locguénolé;CHATEAU LOCGUENOLE - Château de Locguénolé;Chateau De Locguenole;;CHATEAU LOCGUENOLE;https://fr.linkedin.com/in/chateau-locguenole-429a3ab8;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;château de locguenole;julien perron - château de locguenole;Chateau De Locguenole;;julien perron;https://fr.linkedin.com/in/julien-perron-716a1b95;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Adjoint de Direction du Domaine ...;Anthony BOISNARD - Adjoint de Direction du Domaine ...;Chateau De Locguenole;;Anthony BOISNARD;https://fr.linkedin.com/in/anthony-boisnard;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Responsable Régional ENTEGRA FRANCE;Arnold SICHEZ - Responsable Régional ENTEGRA FRANCE;Chateau De Locguenole;;Arnold SICHEZ;https://fr.linkedin.com/in/arnold-sichez-67572035;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Sommelier;Nicolas Jahandier - Sommelier;Chateau De Locguenole;mai 2024 - aujourd'hui;Nicolas Jahandier;https://fr.linkedin.com/in/nicolas-jahandier-0455aa17a;Oui - periode en cours detectee (description) : mai 2024 - aujourd'hui;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/dihanevasion;Dihanevasion;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/thalazur;Thalazur;Traite - Profil Trouve;Directeur d'établissement;Directeur de Site Thalazur Ouistreham;Nicolas Mariette - Directeur de Site Thalazur Ouistreham;Thalazur;;Nicolas Mariette;https://fr.linkedin.com/in/nicolas-mariette-6b358919a;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Directeur de site Hôtel Thalazur Port ...;Jérôme PALMADE - Directeur de site Hôtel Thalazur Port ...;Thalazur;;Jérôme PALMADE;https://fr.linkedin.com/in/jérôme-palmade-26436014b;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Entreprise indépendante;Bruno LEMOINE - Entreprise indépendante;Thalazur;;Bruno LEMOINE;https://fr.linkedin.com/in/bruno-lemoine-57bb19296;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Thalazur;Nathalie LION - Thalazur;Thalazur;;Nathalie LION;https://www.linkedin.com/in/nathalie-lion-a5223967/;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Thalazur Arcachon;Alexandre Combier - Thalazur Arcachon;Thalazur;;Alexandre Combier;https://www.linkedin.com/in/alexandre-combier-94220a42/;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Directeur de site Thalazur Arcachon;Gilles Delepaux - Directeur de site Thalazur Arcachon;Thalazur;;Gilles Delepaux;https://fr.linkedin.com/in/gilles-delepaux-920a7b230;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Directeur Exploitation Thalasso & Spa chez ...;cyril D. - Directeur Exploitation Thalasso & Spa chez ...;Thalazur;;cyril D.;https://fr.linkedin.com/in/cyril-d-a057a7142;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Cheffe de Réception chez Thalazur Arcachon;Magali Fournier - Cheffe de Réception chez Thalazur Arcachon;Thalazur;;Magali Fournier;https://fr.linkedin.com/in/magali-fournier-827b8219b/en;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Responsable SPA Thalazur Helianthal ...Thalazur Business & Événements;Manon Faucheux - Responsable SPA Thalazur Helianthal ...Thalazur Business & Événements;Thalazur;;Manon Faucheux;https://fr.linkedin.com/in/manon-faucheux-5391661a7;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/spa-reims;Spa Reims;Traite - Profil Trouve;Directeur équipements;Directeur général chez SPA AVENUE ...;Christophe BOUGARD - Directeur général chez SPA AVENUE ...;Spa Reims;;Christophe BOUGARD;https://fr.linkedin.com/in/christophe-bougard-386038b0;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/domaine-de-la-dombes;Domaine De La Dombes;Traite - Profil Trouve;Directeur d'établissement;;Camille RAQUIN;Domaine De La Dombes;;Camille RAQUIN;https://fr.linkedin.com/in/camille-raquin-a076a228a;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;domaine de la dombes;Ludivine Guittard - domaine de la dombes;Domaine De La Dombes;;Ludivine Guittard;https://fr.linkedin.com/in/ludivine-guittard-733221b4;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Réception Manager at the Domaine ...;Anaïse Oogar - Réception Manager at the Domaine ...;Domaine De La Dombes;juin 2024 - aujourd'hui;Anaïse Oogar;https://fr.linkedin.com/in/anaïse-oogar-a30b90298;Oui - periode en cours detectee (description) : juin 2024 - aujourd'hui;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/office-de-tourisme-haut-bugey;Office De Tourisme Haut Bugey;Traite - Profil Trouve;Directeur d'établissement;Office de Tourisme Haut-Bugey;Nathalie Quesney - Office de Tourisme Haut-Bugey;Office De Tourisme Haut Bugey;;Nathalie Quesney;https://fr.linkedin.com/in/nathalie-quesney-5a7499235;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Conseiller en séjour chez Haut Bugey Tourisme;Quentin Lecoq - Conseiller en séjour chez Haut Bugey Tourisme;Office De Tourisme Haut Bugey;;Quentin Lecoq;https://fr.linkedin.com/in/quentin-lecoq-20a583188;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Haut-Bugey Agglomération;Ophélie COLIN - Haut-Bugey Agglomération;Office De Tourisme Haut Bugey;;Ophélie COLIN;https://fr.linkedin.com/in/ophélie-colin-742649145;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Responsable d’équipe accueil ...;Mélanie Poirson - Responsable d’équipe accueil ...;Office De Tourisme Haut Bugey;;Mélanie Poirson;https://fr.linkedin.com/in/mélanie-poirson-8865a2190;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/h;H;Traite - Profil Trouve;Manager d'établissement;General Manager;Laurent LE SEAC'H - General Manager;H;;Laurent LE SEAC'H;https://pf.linkedin.com/in/laurent-le-seac-h-821b9649;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Directeur de la Maintenance des Equipments;Javier H. - Directeur de la Maintenance des Equipments;H;;Javier H.;https://ca.linkedin.com/in/javier-h-78a04b7b;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Directeur Équipements et Ateliers ...;Christophe Leclercq - Directeur Équipements et Ateliers ...;H;;Christophe Leclercq;https://fr.linkedin.com/in/christophe-leclercq-9786685b;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Responsable RH et Sécurité 😃 🚀 🆙 👨👩👧👧🪢;Caroline H. - Responsable RH et Sécurité 😃 🚀 🆙 👨👩👧👧🪢;H;;Caroline H.;https://fr.linkedin.com/in/caroline-h-790593108;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/taranae;Taranae;Traite - Profil Trouve;Manager d'établissement;Ivy Tech Community College;Taranae Madani - Ivy Tech Community College;Taranae;;Taranae Madani;https://www.linkedin.com/in/taranaemadani;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;;Taranae Stanley;Taranae;;Taranae Stanley;https://www.linkedin.com/in/taranae-stanley-682265272;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;"Healthcare Strategy and ...400+ ""Tarana"" profiles";"Taranae Mahmoodi, MHA, FACHE - Healthcare Strategy and ...400+ ""Tarana"" profiles";Taranae;;Taranae Mahmoodi, MHA, FACHE;https://www.linkedin.com/in/taranae-mahmoodi-mha-fache-7263ab47;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
