URL Entreprise;Nom Entreprise;Statut Traitement;Poste Recherche 1;Intitule Reel 1;Titre Complet 1;Entreprise Actuelle 1;Periode Detectee 1;Niveau Poste 1;Domaine Equipements 1;Collaborateur 1;Lien LinkedIn 1;Verification Emploi 1;Poste Recherche 2;Intitule Reel 2;Titre Complet 2;Entreprise Actuelle 2;Periode Detectee 2;Niveau Poste 2;Domaine Equipements 2;Collaborateur 2;Lien LinkedIn 2;Verification Emploi 2
https://www.linkedin.com/company/presta-ain-et-beaujolais;Presta Ain Et Beaujolais;Traite - Profil Trouve;Directeur d'établissement;Directrice des opérations et de la qualité;Claudine Verdolini - Directrice des opérations et de la qualité - PRESTA Ain et Beaujolais;PRESTA Ain et Beaujolais;;Dirigeant / Haute responsabilite;;Claudine Verdolini;https://www.linkedin.com/in/claudine-verdolini-440385178/;Oui - entreprise confirmee dans le titre du profil;Responsable Wellness;Médecin collaborateur;Noémie K. - Médecin collaborateur - PRESTA Ain et Beaujolais;PRESTA Ain et Beaujolais;;Autre;;Noémie K.;https://www.linkedin.com/in/noémie-k-0550781b0/;Oui - entreprise confirmee dans le titre du profil
https://www.linkedin.com/company/biofloral;Biofloral;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/laboratoire-dayang;Laboratoire Dayang;Traite - Profil Trouve;Dirigeant;Directeur général;Steven They - Directeur général - Laboratoire DAYANG;Laboratoire DAYANG;juin 2020 - aujourd'hui;Dirigeant / Haute responsabilite;;Steven They;https://fr.linkedin.com/in/steven-they-873b5130;Oui - entreprise et periode en cours confirmees dans le titre : juin 2020 - aujourd'hui;;;;;;;;;;
https://www.linkedin.com/company/massage-me;Massage Me;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/spa-emeraude-les-bains;Spa Emeraude Les Bains;Traite - Profil Trouve;Responsable équipements;Gérant;Ugo Ettori - Gérant - Hôtel Emeraude;Hôtel Emeraude;;Dirigeant / Haute responsabilite;;Ugo Ettori;https://fr.linkedin.com/in/ugo-ettori-127b73194;Oui - entreprise confirmee dans le titre du profil;;;;;;;;;;
https://www.linkedin.com/company/borrelly-spa;Borrelly Spa;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/eatwellandcook;Eatwellandcook;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/medical-stadium;Medical Stadium;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/cryorecup;Cryorecup;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/vegas-solutions-impact;Vegas Solutions Impact;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/relax-break;Relax Break;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/ground-bordeaux;Ground Bordeaux;Traite - Profil Trouve;Directeur équipements;Président de METEOR;Renaud Loiseau - Président de METEOR - Ground ink;Ground ink;;Dirigeant / Haute responsabilite;;Renaud Loiseau;https://fr.linkedin.com/in/renaudloiseau;Oui - entreprise confirmee dans le titre du profil;;;;;;;;;;
https://www.linkedin.com/company/a-venir;A Venir;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/hypnose-vitalia;Hypnose Vitalia;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/hunzas;Hunzas;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/holom;Holom;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/myodeepmassage;Myodeepmassage;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/ethic-spa;Ethic Spa;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/flo-zen;Flo Zen;Traite - Profil Trouve;Responsable Bien-être;Magnétiseur énergéticien;Florence PIMET - Magnétiseur énergéticien - Masseuse bien ...Post de flo-zen;Masseuse bien ...Post de flo-zen;;Autre;;Florence PIMET;https://fr.linkedin.com/in/florence-pimet-a9368614a;Oui - entreprise confirmee dans le titre du profil;;;;;;;;;;
https://www.linkedin.com/company/nateo-box;Nateo Box;Traite - Profil Trouve;Directeur général;ORAK;Mohamed TRABELSI - ORAK - Nettoyage & Réemploi des moquettes ...Nateo Box (@nateobox) • Instagram photos and videosEtablissement NATEO BOX à BRUGES (33520) sur SOCIETE.COM ...Société NATEO (519054217) : Chiffre d'affaires, statuts ...;Nettoyage & Réemploi des moquettes ...Nateo Box (@nateobox) • Instagram photos and videosEtablissement NATEO BOX à BRUGES (33520) sur SOCIETE.COM ...Société NATEO (519054217) : Chiffre d'affaires, statuts ...;;Autre;;Mohamed TRABELSI;https://fr.linkedin.com/in/mohamed-trabelsi;Oui - entreprise confirmee dans le titre du profil;Président;President at Box Japan;Noriyuki Sato - President at Box Japan - The Content Cloud ...Post de Nateo Box;The Content Cloud ...Post de Nateo Box;;Dirigeant / Haute responsabilite;;Noriyuki Sato;https://jp.linkedin.com/in/noriyuki-sato-00477711;Oui - entreprise confirmee dans le titre du profil
